# M6 PORT LEDGER -- generated by tools/port/ledger.py; regenerate, never hand-edit rows.
# Confirm a proposal by changing `proposed` to `confirmed` in the source column and
# leaving the rest alone; the generator preserves confirmations by name.
#
# CLASS	path	lines	destination	batch	how	status
PART	Slider	spacer	A	0	confirmed	leaf in every rule
PART	Slider	thumb	A	0	confirmed	leaf in every rule
PART	SliderControl	slider	B	6	confirmed	a rule selects through it (5)
PART	SplitView	divider	B	6	confirmed	leaf in every rule, scoped by an ancestor in 6
PART	SplitView	dragging	C	2	confirmed	state adjective
PART	SplitView	first	B	0	confirmed	state adjective
PART	SplitView	second	B	0	confirmed	state adjective
PART	SplitView	split-pane	B	0	confirmed	leaf in every rule
PART	SplitView	vertical	C	12	confirmed	state adjective
PART	SquigglesPart	squiggle	A	1	proposed	leaf in every rule
PART	SquigglesPart	squiggle-error	A	1	proposed	leaf in every rule
PART	SquigglesPart	squiggle-information	A	1	proposed	leaf in every rule
PART	SquigglesPart	squiggle-warning	A	1	proposed	leaf in every rule
PART	StatusBarView	clickable	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	StatusBarView	first	C	0	confirmed	state adjective
PART	StatusBarView	left	B	2	confirmed	a rule selects through it (2)
PART	StatusBarView	right	B	2	confirmed	a rule selects through it (2)
PART	StatusBarView	spacer	B	0	confirmed	leaf in every rule
PART	StatusBarView	status-bar	B	6	confirmed	a rule selects through it (6)
PART	StatusBarView	status-item	B	4	confirmed	leaf in every rule, scoped by an ancestor in 4
PART	StatusBarView	status-sep	B	0	confirmed	leaf in every rule
PART	StripeView	activity-bar	B	4	proposed	a rule selects through it (4)
PART	StripeView	activity-item	A	0	proposed	leaf in every rule
PART	StripeView	badge	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	StripeView	dot	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	StripeView	panel-focused	C	0	proposed	state adjective
PART	StripeView	stripe-left	A	0	proposed	leaf in every rule
PART	StripeView	stripe-right	A	0	proposed	leaf in every rule
PART	StripeView	stripe-separator	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	StripeView	stripe-spacer	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	SvgGradient	tag	A	0	proposed	leaf in every rule
PART	SvgResolver	tag	A	0	proposed	leaf in every rule
PART	Switch	knob	A	0	confirmed	leaf in every rule
PART	Switch	spacer	A	0	confirmed	leaf in every rule
PART	SymbolIcon	completion-icon	A	2	confirmed	leaf in every rule
PART	SymbolIcon	completion-mark-final	A	2	confirmed	leaf in every rule
PART	SymbolIcon	completion-mark-static	A	2	confirmed	leaf in every rule
PART	SystemMenu	jump-list	A	2	proposed	leaf in every rule
PART	SystemMenu	rising	C	1	proposed	state adjective
PART	Tab	close	A	0	confirmed	leaf in every rule
PART	Tab	pane	B	0	confirmed	leaf in every rule
PART	TabView	bottom	C	0	confirmed	leaf in every rule
PART	TabView	empty	C	2	confirmed	state adjective
PART	TabView	left	C	2	confirmed	a rule selects through it (2)
PART	TabView	panes	B	0	confirmed	leaf in every rule
PART	TabView	rail	B	6	confirmed	leaf in every rule, scoped by an ancestor in 6
PART	TabView	right	C	2	confirmed	a rule selects through it (2)
PART	TabView	strip	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	TabView	strip-bar	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	TabView	top	C	0	confirmed	leaf in every rule
PART	TableView	cell	B	0	confirmed	leaf in every rule
PART	TableView	divider	B	0	confirmed	leaf in every rule
PART	TableView	header	B	2	confirmed	a rule selects through it (1)
PART	TableView	header-cell	B	0	confirmed	leaf in every rule
PART	TableView	sorted-asc	C	0	confirmed	state adjective
PART	TableView	sorted-desc	C	0	confirmed	state adjective
PART	Taskbar	active	C	3	proposed	state adjective
PART	Taskbar	animating	C	0	proposed	state adjective
PART	Taskbar	attention	C	0	proposed	state adjective
PART	Taskbar	badge	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	Taskbar	busy	C	0	proposed	state adjective
PART	Taskbar	edge	A	0	proposed	leaf in every rule
PART	Taskbar	entries	A	0	proposed	leaf in every rule
PART	Taskbar	entry	A	0	proposed	leaf in every rule
PART	Taskbar	exiting	C	0	proposed	state adjective
PART	Taskbar	glow	A	0	proposed	leaf in every rule
PART	Taskbar	hidden	C	0	proposed	state adjective
PART	Taskbar	icon	B	2	proposed	a rule selects through it (1)
PART	Taskbar	indicator	A	4	proposed	leaf in every rule, scoped by an ancestor in 4
PART	Taskbar	progress	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	TaskbarDesigner	designer	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	TaskbarDesigner	designer-actions	A	1	proposed	leaf in every rule
PART	TaskbarDesigner	designer-body	A	1	proposed	leaf in every rule
PART	TaskbarDesigner	designer-heading	A	2	proposed	leaf in every rule
PART	TaskbarDesigner	designer-label	A	3	proposed	leaf in every rule
PART	TaskbarDesigner	designer-note	A	2	proposed	leaf in every rule
PART	TaskbarDesigner	designer-readout	A	1	proposed	leaf in every rule
PART	TaskbarDesigner	designer-row	A	1	proposed	leaf in every rule
PART	TaskbarDesigner	designer-slider	A	1	proposed	leaf in every rule
PART	TaskbarDesigner	designer-tint	A	0	proposed	leaf in every rule
PART	TaskbarDesigner	designer-value	A	2	proposed	leaf in every rule
PART	TaskbarDesigner	taskbar-designer	B	1	proposed	a rule selects through it (1)
PART	TextControl	text	B	2	confirmed	a rule selects through it (1)
PART	TextEditor	active	C	3	proposed	state adjective
PART	TextEditor	caret	A	0	proposed	leaf in every rule
PART	TextEditor	code-actions	B	1	proposed	a rule selects through it (1)
PART	TextEditor	collapsed	C	4	proposed	state adjective
PART	TextEditor	current-line	A	0	proposed	leaf in every rule
PART	TextEditor	diff-added	A	3	proposed	leaf in every rule
PART	TextEditor	diff-band	A	7	proposed	leaf in every rule
PART	TextEditor	diff-changed	A	3	proposed	leaf in every rule
PART	TextEditor	diff-chevron	A	1	proposed	leaf in every rule
PART	TextEditor	diff-mark	A	4	proposed	leaf in every rule
PART	TextEditor	diff-removed	A	3	proposed	leaf in every rule
PART	TextEditor	diff-thin	A	3	proposed	leaf in every rule
PART	TextEditor	fold	A	0	proposed	leaf in every rule
PART	TextEditor	fold-column	A	0	proposed	leaf in every rule
PART	TextEditor	fold-placeholder	A	0	proposed	leaf in every rule
PART	TextEditor	gutter	A	0	proposed	leaf in every rule
PART	TextEditor	gutter-edge	A	0	proposed	leaf in every rule
PART	TextEditor	gutter-right	A	0	proposed	leaf in every rule
PART	TextEditor	indent-guide	A	0	proposed	leaf in every rule
PART	TextEditor	line	A	0	proposed	leaf in every rule
PART	TextEditor	line-number	A	0	proposed	leaf in every rule
PART	TextEditor	preferred-action	C	1	proposed	state adjective
PART	TextEditor	ruler	A	0	proposed	leaf in every rule
PART	TextEditor	scroll-layer	A	0	proposed	leaf in every rule
PART	TextEditor	selection	A	0	proposed	leaf in every rule
PART	TextEditor	shown	C	0	proposed	state adjective
PART	TextEditor	text-viewport	A	0	proposed	leaf in every rule
PART	TextEditor	whitespace	A	0	proposed	leaf in every rule
PART	TextEditor	zoom-indicator	A	0	proposed	leaf in every rule
PART	TextEditor	zoom-label	A	0	proposed	leaf in every rule
PART	TextEditor	zoom-reset	A	0	proposed	leaf in every rule
PART	ToolWindowFrame	dock	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	ToolWindowFrame	floating	C	0	proposed	state adjective
PART	ToolWindowFrame	tool-window	B	10	proposed	a rule selects through it (9)
PART	ToolWindowFrame	windowed	C	0	proposed	state adjective
PART	Tooltip	label	A	0	confirmed	leaf in every rule
PART	TreeSearch	dimmed	C	1	confirmed	state adjective
PART	TreeSearch	find-bar	B	32	confirmed	a rule selects through it (31)
PART	TreeSearch	find-close	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	TreeSearch	find-count	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	TreeSearch	find-input	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	TreeSearch	find-mode	B	3	confirmed	leaf in every rule, scoped by an ancestor in 3
PART	TreeSearch	find-next	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	TreeSearch	find-prev	B	5	confirmed	leaf in every rule, scoped by an ancestor in 5
PART	TreeSearch	match	C	2	confirmed	state adjective
PART	TreeSearch	off	C	2	confirmed	state adjective
PART	TreeSearch	on	C	3	confirmed	state adjective
PART	TreeSearch	option-match-case	B	1	confirmed	leaf in every rule
PART	TreeSearch	option-regex	B	1	confirmed	leaf in every rule
PART	TreeSearch	option-words	B	1	confirmed	leaf in every rule
PART	TreeSearch	search-option	B	4	confirmed	leaf in every rule
PART	TreeSearch	searching	C	0	confirmed	state adjective
PART	TreeView	collapsed	C	4	confirmed	state adjective
PART	TreeView	expanded	C	0	confirmed	state adjective
PART	TreeView	leaf	C	0	confirmed	state adjective
PART	UIElement	resizer	A	1	proposed	leaf in every rule
PART	UIElement	user-sized-height	B	1	proposed	a rule selects through it (1)
PART	UIElement	user-sized-width	A	1	proposed	leaf in every rule
PART	UIText	syntax	C	54	confirmed	leaf in every rule
PART	UIWindow	overlays	A	0	proposed	leaf in every rule
PART	VectorControl	axis	B	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	VectorControl	vector	B	4	confirmed	a rule selects through it (3)
PART	VectorControl	vector-cell	B	2	confirmed	leaf in every rule, scoped by an ancestor in 2
PART	ViewContainer	content	A	0	proposed	leaf in every rule
PART	ViewContainer	header	B	3	proposed	a rule selects through it (2)
PART	ViewContainer	hide	B	4	proposed	a rule selects through it (1)
PART	ViewContainer	panel-header	B	5	proposed	a rule selects through it (4)
PART	ViewContainer	title	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	ViewContainer	view-container	B	4	proposed	a rule selects through it (3)
PART	ViewContainer	view-content	B	6	proposed	a rule selects through it (4)
PART	WindowFrame	active	C	3	proposed	state adjective
PART	WindowFrame	caption-adopted	C	2	proposed	state adjective
PART	WindowFrame	caption-chrome	A	2	proposed	leaf in every rule, scoped by an ancestor in 2
PART	WindowFrame	close	B	7	proposed	a rule selects through it (1)
PART	WindowFrame	content	A	0	proposed	leaf in every rule
PART	WindowFrame	controls	B	1	proposed	a rule selects through it (1)
PART	WindowFrame	fullscreen	C	1	proposed	state adjective
PART	WindowFrame	hud	C	0	proposed	state adjective
PART	WindowFrame	icon	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	WindowFrame	maximize	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	WindowFrame	maximized	C	2	proposed	state adjective
PART	WindowFrame	minimize	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	WindowFrame	overlays	A	0	proposed	leaf in every rule
PART	WindowFrame	pin	A	5	proposed	leaf in every rule, scoped by an ancestor in 5
PART	WindowFrame	pinned	C	1	proposed	state adjective
PART	WindowFrame	title	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	WindowFrame	title-bar	B	4	proposed	a rule selects through it (2)
PART	WindowIcon	branded	C	1	confirmed	state adjective
PART	WindowIcon	monogram	A	1	confirmed	leaf in every rule, scoped by an ancestor in 1
PART	WindowIcon	tile-mono	A	1	confirmed	leaf in every rule
PART	WindowIcon	window-icon	B	11	confirmed	a rule selects through it (1)
PART	WindowKeyboardMove	keyboard-moving	C	0	proposed	state adjective
PART	WindowPreview	pre-icon	B	2	proposed	a rule selects through it (1)
PART	WindowPreview	preview-close	A	3	proposed	leaf in every rule, scoped by an ancestor in 3
PART	WindowPreview	preview-header	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	WindowPreview	preview-title	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	WindowPreview	window-preview	B	12	proposed	a rule selects through it (11)
PART	WindowSwitcher	icon	B	2	proposed	a rule selects through it (1)
PART	WindowSwitcher	selected	C	7	proposed	state adjective
PART	WindowSwitcher	switcher-close	A	4	proposed	leaf in every rule, scoped by an ancestor in 4
PART	WindowSwitcher	switcher-entry	B	13	proposed	a rule selects through it (10)
PART	WindowSwitcher	switcher-header	A	1	proposed	leaf in every rule, scoped by an ancestor in 1
PART	WindowSwitcher	switcher-panel	B	2	proposed	a rule selects through it (1)
PART	WindowSwitcher	switcher-title	A	1	proposed	leaf in every rule
PART	WindowSwitcher	window-switcher	B	2	proposed	a rule selects through it (1)
PART	WindowThumbnail	placeholder	B	4	proposed	a rule selects through it (2)
PART	WindowThumbnail	thumbnail	A	0	proposed	leaf in every rule
PART	Workbench	content	A	0	proposed	leaf in every rule
PART	Workbench	dock	A	0	proposed	leaf in every rule
PART	Workbench	file-editor	A	1	proposed	leaf in every rule
PART	Workbench	missing	C	0	proposed	state adjective
PART	Workbench	viewer	A	0	proposed	leaf in every rule
PART	Workbench	workbench-content	A	0	proposed	leaf in every rule
PART	WorkbenchRegions	workbench-centre	A	1	proposed	leaf in every rule
PART	WorkbenchRegions	workbench-regions	A	0	proposed	leaf in every rule
PART	WorkbenchRegions	workbench-split	A	1	proposed	leaf in every rule
